#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2003 WU188	319.7	84.1	3.8	0.04	42.56	44.28	59.5	0.003	45.99	295	5.7
2010 PU75	256.3	78.2	8.9	0.58	35.91	84.74	354.9	0.001	133.57	780	5.7
2004 HD79	231.1	159.0	1.3	0.03	44.93	46.16	213.9	0.003	47.38	314	5.7
2001 RU143	18.1	209.2	6.5	0.15	33.30	39.30	154.8	0.004	45.30	246	5.7
2003 UB292	192.8	28.3	19.3	0.06	44.19	46.94	187.6	0.003	49.69	322	5.7
2010 PT66	203.0	108.8	18.4	0.43	35.45	62.01	14.0	0.002	88.57	488	5.7
(40314)	58.2	205.6	24.8	0.31	33.98	49.10	346.0	0.003	64.21	344	5.7
(79978)	102.5	337.0	18.7	0.28	39.21	54.19	42.8	0.002	69.18	399	5.7
(148780) Altjira	296.7	2.0	5.2	0.06	41.47	44.16	126.0	0.003	46.85	293	5.7
(26308)	130.4	183.2	13.5	0.37	29.92	47.42	46.3	0.003	64.93	327	5.7
2014 WT69	74.9	260.8	11.9	0.07	44.05	47.44	65.8	0.003	50.82	327	5.7
(471150)	295.3	1.7	39.6	0.05	37.20	39.16	257.4	0.004	41.12	245	5.7
2013 EC138	211.5	310.9	8.4	0.14	40.94	47.68	337.2	0.003	54.43	329	5.7
2014 DE143	150.4	164.1	6.5	0.01	43.11	43.52	222.7	0.003	43.93	287	5.7
2014 TW85	236.7	106.5	0.9	0.01	42.18	42.80	63.2	0.004	43.43	280	5.7
2014 UP224	349.2	178.9	18.4	0.09	37.22	40.77	271.8	0.004	44.32	260	5.7
2014 HW199	340.0	222.7	15.4	0.18	37.99	46.54	25.5	0.003	55.08	317	5.7
2014 LQ28	159.1	223.4	1.3	0.09	39.43	43.43	337.5	0.003	47.43	286	5.7
2014 QZ441	176.2	335.3	6.6	0.09	38.52	42.11	237.1	0.004	45.69	273	5.7
2014 WF509	183.1	177.4	7.1	0.09	41.06	45.09	51.9	0.003	49.13	303	5.7
2015 BT518	60.4	101.6	8.1	0.05	41.47	43.87	45.1	0.003	46.28	291	5.7
2014 OH394	75.0	290.3	9.7	0.15	38.59	45.65	313.2	0.003	52.71	308	5.7
2014 WU509	333.0	193.3	19.6	0.07	38.43	41.55	285.4	0.004	44.66	268	5.7
2015 OV79	315.4	117.6	30.4	0.06	37.78	40.34	265.8	0.004	42.90	256	5.7
2014 LT28	196.5	63.7	10.0	0.07	41.15	44.19	33.9	0.003	47.23	294	5.7
2014 WA510	53.4	104.5	2.2	0.01	45.15	45.60	4.0	0.003	46.04	308	5.7
2014 YB50	30.4	103.9	28.3	0.11	37.68	42.44	346.0	0.004	47.21	276	5.7
2014 HF200	253.2	21.4	9.7	0.42	35.51	61.36	346.4	0.002	87.20	481	5.7
2014 JU80	34.6	158.0	11.5	0.33	35.91	53.68	34.3	0.003	71.45	393	5.7
