#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2001 KG76	64.6	96.0	1.5	0.34	34.04	51.85	60.4	0.003	69.65	373	6.2
2003 QB91	80.1	136.9	6.5	0.20	31.37	39.11	146.8	0.004	46.86	245	6.2
2004 DH64	150.1	134.7	3.5	0.09	42.47	46.70	233.4	0.003	50.93	319	6.2
(469750)	228.1	192.5	6.2	0.83	29.21	171.22	356.1	0.000	313.23	2240	6.2
2008 SO266	172.1	158.8	18.8	0.24	29.82	39.24	39.1	0.004	48.65	246	6.2
2001 DC106	351.9	121.3	1.9	0.06	39.80	42.49	62.1	0.004	45.17	277	6.2
2002 PE155	168.4	143.2	11.4	0.00	43.05	43.05	359.9	0.003	43.05	282	6.2
2003 LC7	349.8	79.9	4.8	0.12	39.87	45.14	178.4	0.003	50.41	303	6.2
2005 NU125	358.5	297.3	37.2	0.51	39.71	80.70	6.3	0.001	121.68	725	6.2
2005 XN113	149.1	336.4	3.4	0.41	32.86	55.33	334.0	0.002	77.80	412	6.2
(469361)	317.0	188.1	17.1	0.12	38.09	43.47	50.3	0.003	48.85	287	6.2
2010 VX11	292.7	170.7	22.3	0.29	28.15	39.42	342.3	0.004	50.69	248	6.2
(480017)	269.1	75.3	7.3	0.44	36.61	65.83	15.0	0.002	95.06	534	6.2
2012 KU50	127.0	66.8	18.8	0.25	30.86	41.34	17.1	0.004	51.82	266	6.2
(385363)	203.0	339.8	3.9	0.08	41.30	44.71	156.6	0.003	48.11	299	6.2
2003 SQ317	192.8	176.3	28.6	0.08	39.24	42.48	4.7	0.004	45.73	277	6.2
2007 TG422	285.7	112.9	18.6	0.93	35.57	483.47	0.4	0.000	931.36	10630	6.2
2005 RQ43	267.4	66.3	20.2	0.09	37.42	41.23	61.2	0.004	45.04	265	6.2
(82155)	199.3	2.4	12.7	0.63	32.40	86.88	2.3	0.001	141.35	810	6.2
(82158)	7.0	179.3	30.8	0.85	34.26	226.87	1.3	0.000	419.48	3417	6.2
(135182)	41.3	224.2	1.8	0.02	36.18	36.92	107.2	0.004	37.66	224	6.2
(138537)	359.1	4.3	4.9	0.14	40.03	46.30	352.8	0.003	52.57	315	6.2
(145474)	277.3	170.4	16.3	0.64	33.01	91.75	351.6	0.001	150.49	879	6.2
(303712)	308.6	339.1	1.3	0.10	39.47	43.98	53.1	0.003	48.49	292	6.2
(408832)	300.8	162.7	2.2	0.04	42.14	43.92	245.3	0.003	45.71	291	6.2
(47932)	195.1	26.0	10.8	0.29	28.28	39.64	9.4	0.004	51.00	250	6.2
(471151)	142.0	66.4	10.7	0.43	31.93	56.03	0.6	0.002	80.13	419	6.2
(470593)	164.4	72.5	14.1	0.67	29.85	90.80	1.2	0.001	151.75	865	6.2
2013 JV65	271.7	358.3	3.2	0.04	41.30	42.93	325.2	0.004	44.56	281	6.2
2014 GS53	336.5	132.2	15.2	0.10	30.39	33.64	103.8	0.005	36.90	195	6.2
2014 KS101	53.9	217.4	24.1	0.03	37.48	38.60	347.3	0.004	39.72	240	6.2
2015 BM518	357.5	262.5	8.8	0.12	32.15	36.66	290.0	0.004	41.17	222	6.2
2014 BW64	103.1	320.1	15.7	0.34	30.36	46.04	39.2	0.003	61.72	312	6.2
2014 HV199	313.5	87.9	24.4	0.01	37.54	38.05	187.8	0.004	38.55	235	6.2
2014 OC394	266.1	94.8	2.5	0.03	41.78	43.28	352.6	0.003	44.78	285	6.2
2015 BR518	38.3	78.9	9.9	0.15	37.69	44.20	44.4	0.003	50.70	294	6.2
2014 KY101	92.4	96.3	9.7	0.20	31.51	39.61	42.1	0.004	47.70	249	6.2
2014 KZ101	81.8	161.0	18.7	0.73	33.64	124.63	1.1	0.001	215.62	1391	6.2
2014 WL510	320.6	220.1	4.7	0.44	35.66	64.20	345.0	0.002	92.73	514	6.2
2015 BG519	343.8	330.6	34.3	0.02	38.19	39.15	219.1	0.004	40.12	245	6.2
2015 DW224	125.4	69.6	30.5	0.66	37.32	111.37	2.1	0.001	185.43	1175	6.2
2010 TA192	28.3	230.1	18.0	0.11	37.22	41.85	125.5	0.004	46.47	271	6.2
2010 TB192	108.7	243.6	13.0	0.32	37.10	54.27	23.5	0.002	71.45	400	6.2
2010 VX224	2.2	153.0	15.6	0.21	31.49	39.68	286.2	0.004	47.86	250	6.2
2011 BS163	215.5	168.3	4.6	0.05	41.85	43.95	119.7	0.003	46.04	291	6.2
2011 UK413	85.6	256.5	13.6	0.09	37.88	41.52	87.8	0.004	45.15	268	6.2
2012 FK84	82.1	134.4	16.5	0.17	38.88	46.86	1.6	0.003	54.84	321	6.2
2012 KW51	122.2	161.7	11.6	0.24	36.50	48.03	321.5	0.003	59.56	333	6.2
2012 SB67	151.7	214.6	18.0	0.14	40.44	46.82	5.7	0.003	53.21	320	6.2
2014 UB225	154.3	104.9	3.5	0.17	35.06	42.29	103.5	0.004	49.52	275	6.2
2014 FM72	135.2	291.2	4.7	0.38	34.35	55.49	80.6	0.002	76.63	413	6.2
(33001)	260.9	350.3	1.5	0.04	42.00	43.64	248.5	0.003	45.29	288	6.3
2000 CL104	313.1	140.8	1.2	0.08	41.23	44.72	68.5	0.003	48.21	299	6.3
2001 QR297	225.5	148.1	5.2	0.02	43.24	44.21	330.1	0.003	45.17	294	6.3
2003 QR91	12.3	273.1	3.5	0.18	37.98	46.42	33.4	0.003	54.87	316	6.3
2004 PA108	294.7	136.3	1.1	0.46	29.21	53.81	332.3	0.002	78.42	395	6.3
2006 HQ122	345.9	217.1	21.6	0.59	37.69	92.61	6.1	0.001	147.53	891	6.3
2000 QK252	347.5	141.4	7.8	0.20	36.27	45.15	180.0	0.003	54.02	303	6.3
2001 QV297	234.2	91.6	2.4	0.00	43.98	43.98	0.0	0.003	43.98	292	6.3
2002 GN32	183.3	30.8	10.1	0.19	32.04	39.36	0.1	0.004	46.68	247	6.3
2002 PN147	292.2	16.2	1.5	0.00	44.44	44.44	0.0	0.003	44.44	296	6.3
2003 HL57	8.7	8.8	8.6	0.19	37.19	46.19	180.3	0.003	55.18	314	6.3
2003 QT90	204.9	140.9	2.4	0.00	45.81	45.81	0.1	0.003	45.81	310	6.3
2003 UW291	347.4	46.2	11.7	0.00	44.61	44.61	0.0	0.003	44.61	298	6.3
2004 ER95	237.8	129.5	2.7	0.16	37.40	44.48	180.5	0.003	51.56	297	6.3
2005 NV125	326.3	302.0	13.4	0.22	33.92	43.72	35.2	0.003	53.51	289	6.3
2005 PN21	311.7	31.7	2.7	0.00	45.74	45.74	0.0	0.003	45.74	309	6.3
2015 GO50	236.0	283.7	16.4	0.15	37.97	44.73	20.8	0.003	51.48	299	6.3
(437360)	232.2	181.1	31.2	0.67	36.46	110.32	358.1	0.001	184.18	1159	6.3
2013 FD28	203.2	251.2	6.8	0.19	32.49	39.92	89.8	0.004	47.34	252	6.3
2005 JQ179	310.5	79.7	2.7	0.03	41.31	42.63	179.9	0.004	43.96	278	6.3
2001 QX297	115.9	279.5	0.9	0.02	42.90	43.95	313.1	0.003	45.00	291	6.3
2004 VT75	271.1	26.6	12.9	0.21	30.92	39.17	76.9	0.004	47.41	245	6.3
2001 QC298	2.6	334.8	30.6	0.12	40.54	46.08	17.3	0.003	51.61	313	6.3
(469610)	188.5	76.7	1.5	0.03	42.14	43.49	339.4	0.003	44.84	287	6.3
2002 VE130	230.6	357.0	3.2	0.07	41.44	44.51	214.0	0.003	47.57	297	6.3
(432949)	101.4	56.5	28.5	0.17	29.20	35.13	30.7	0.005	41.06	208	6.3
2002 VB131	139.8	86.8	1.5	0.04	41.05	42.97	168.8	0.003	44.89	282	6.3
2004 PW117	74.6	81.3	1.9	0.06	40.76	43.51	165.8	0.003	46.27	287	6.3
2014 FP43	130.9	5.5	28.2	0.16	38.09	45.14	33.1	0.003	52.19	303	6.3
(60454)	287.6	320.1	1.2	0.09	40.72	44.64	303.4	0.003	48.55	298	6.3
(88268)	220.2	87.0	1.9	0.02	41.88	42.59	321.9	0.004	43.30	278	6.3
(148209)	317.2	128.3	22.7	0.80	44.29	226.14	5.4	0.000	407.99	3401	6.3
(149348)	88.7	275.6	3.0	0.12	39.64	44.98	57.8	0.003	50.32	302	6.3
(160256)	41.1	103.6	4.9	0.06	40.00	42.78	223.1	0.004	45.56	280	6.3
(184314)	267.3	0.3	5.8	0.14	38.96	45.47	318.6	0.003	51.97	307	6.3
(308634)	104.6	318.4	7.9	0.10	39.13	43.63	73.5	0.003	48.12	288	6.3
(471152)	131.5	58.0	11.7	0.38	33.64	54.35	10.6	0.002	75.06	401	6.3
2014 FX71	194.2	275.8	17.7	0.46	33.94	63.21	26.3	0.002	92.48	503	6.3
2013 JQ64	32.2	71.6	34.8	0.54	22.46	49.34	80.8	0.003	76.23	347	6.3
2015 PF312	208.3	160.9	18.0	0.10	40.96	45.39	24.1	0.003	49.83	306	6.3
(450265)	100.9	10.5	4.1	0.26	29.16	39.26	352.3	0.004	49.37	246	6.3
(469505)	53.8	169.1	3.4	0.26	35.85	48.32	7.1	0.003	60.79	336	6.3
2014 TY85	9.8	42.4	19.2	0.20	32.56	40.91	0.3	0.004	49.26	262	6.3
2014 DJ143	103.1	99.7	6.9	0.02	37.23	38.12	29.8	0.004	39.00	235	6.3
2014 GV53	118.4	148.3	17.8	0.28	36.43	50.80	348.2	0.003	65.18	362	6.3
2015 CL62	207.1	335.8	19.0	0.14	35.81	41.80	322.0	0.004	47.80	270	6.3
2014 JN80	154.6	138.7	17.7	0.11	37.05	41.54	323.3	0.004	46.03	268	6.3
2014 NY65	161.5	257.3	18.5	0.12	36.07	40.85	272.9	0.004	45.63	261	6.3
2015 BS518	222.7	17.3	28.6	0.19	34.82	42.78	308.9	0.004	50.74	280	6.3
2014 GE54	27.8	133.9	17.0	0.26	35.51	48.13	29.8	0.003	60.74	334	6.3
2014 HE200	35.5	231.4	9.4	0.36	34.03	52.84	338.9	0.003	71.66	384	6.3
2014 WG510	176.9	167.6	17.5	0.21	30.78	39.14	62.3	0.004	47.50	245	6.3
2015 DX224	151.0	87.3	19.2	0.48	35.75	68.12	352.3	0.002	100.50	562	6.3
2015 BB519	297.7	122.2	27.6	0.45	35.43	64.01	22.8	0.002	92.58	512	6.3
2010 TL182	290.0	114.5	1.6	0.05	41.23	43.63	343.5	0.003	46.02	288	6.3
2012 HL85	301.2	47.7	16.5	0.01	40.19	40.76	233.8	0.004	41.32	260	6.3
2013 AS183	321.9	135.4	21.7	0.41	36.39	61.62	16.6	0.002	86.85	484	6.3
1997 CT29	198.8	74.7	1.0	0.03	42.72	43.98	246.3	0.003	45.25	292	6.4
2001 HZ58	28.0	88.6	2.9	0.04	41.39	42.95	115.2	0.004	44.51	282	6.4
2001 QQ322	354.8	76.4	4.0	0.05	41.62	43.80	297.1	0.003	45.97	290	6.4
2003 KO20	132.7	228.7	1.8	0.04	42.48	44.17	231.3	0.003	45.85	294	6.4
2004 OJ14	130.6	104.2	22.5	0.29	39.11	55.30	45.0	0.002	71.48	411	6.4
2004 PY107	168.3	81.5	1.6	0.10	39.81	44.11	54.8	0.003	48.40	293	6.4
2002 CQ154	16.0	139.4	3.3	0.00	43.16	43.16	0.1	0.003	43.16	284	6.4
2002 CW154	355.8	346.4	26.9	0.07	42.92	46.24	179.1	0.003	49.55	314	6.4
2002 GK32	110.0	111.4	2.6	0.02	43.08	43.80	360.0	0.003	44.52	290	6.4
2002 VC131	304.1	75.1	2.4	0.00	46.32	46.32	0.0	0.003	46.32	315	6.4
2003 HP57	1.3	19.1	37.9	0.19	37.93	46.65	178.4	0.003	55.37	319	6.4
2003 QP91	319.0	30.8	6.0	0.14	37.51	43.49	0.1	0.003	49.48	287	6.4
2005 EH305	177.1	190.3	7.5	0.09	40.12	44.06	180.2	0.003	47.99	292	6.4
2007 RM314	75.5	209.4	20.9	0.48	36.42	70.44	24.9	0.002	104.46	591	6.4
2001 QS322	356.5	348.4	0.2	0.03	42.30	43.82	21.8	0.003	45.34	290	6.4
2003 QY90	42.5	104.2	3.8	0.06	40.25	42.60	194.2	0.004	44.96	278	6.4
2005 EC318	297.7	109.2	2.5	0.03	42.68	44.02	116.8	0.003	45.35	292	6.4
2004 VZ75	12.4	168.8	4.5	0.19	31.79	39.48	277.1	0.004	47.18	248	6.4
2013 TJ159	173.8	165.2	4.8	0.31	36.23	52.78	14.3	0.003	69.34	383	6.4
(472235)	273.6	318.9	0.8	0.42	32.77	56.10	348.9	0.002	79.44	420	6.4
(65489) Ceto	320.2	171.9	22.3	0.83	17.87	102.88	9.3	0.001	187.88	1043	6.4
(182933)	163.4	117.2	1.1	0.24	38.39	50.75	337.4	0.003	63.11	362	6.4
(385362)	135.7	328.8	3.7	0.14	39.39	46.07	250.5	0.003	52.75	313	6.4
(469438)	129.8	59.2	2.2	0.10	40.02	44.35	348.6	0.003	48.69	295	6.4
2015 SW20	334.2	110.6	1.1	0.36	31.54	49.12	309.3	0.003	66.70	344	6.4
2012 TC324	259.5	131.9	9.6	0.19	33.94	42.09	0.5	0.004	50.23	273	6.4
2014 WB509	90.9	355.1	9.8	0.21	34.19	43.28	328.9	0.003	52.38	285	6.4
2013 NK24	329.3	320.1	26.8	0.14	35.63	41.59	13.0	0.004	47.55	268	6.4
2014 ME70	272.9	1.0	7.8	0.15	36.14	42.61	24.8	0.004	49.08	278	6.4
2015 BO518	233.8	340.9	7.7	0.24	35.73	46.87	319.1	0.003	58.02	321	6.4
2014 AL55	74.4	104.6	4.3	0.25	32.88	43.96	328.8	0.003	55.03	291	6.4
2014 MF70	183.4	125.9	4.8	0.24	29.91	39.57	313.7	0.004	49.22	249	6.4
2014 WV509	198.2	205.7	25.4	0.17	38.50	46.56	11.9	0.003	54.61	318	6.4
2015 BW518	120.3	35.8	9.2	0.17	37.62	45.57	346.5	0.003	53.52	308	6.4
2014 PS70	96.7	347.2	15.7	0.13	35.07	40.19	281.9	0.004	45.31	255	6.4
2014 TB86	328.8	50.2	19.1	0.17	37.53	45.33	355.9	0.003	53.12	305	6.4
2014 GD54	302.5	253.3	4.7	0.62	34.64	90.88	0.8	0.001	147.13	866	6.4
2014 UT224	329.7	81.8	3.9	0.26	35.23	47.80	6.9	0.003	60.36	330	6.4
2014 WH510	213.7	269.5	18.6	0.58	32.71	77.87	2.9	0.001	123.02	687	6.4
2014 WJ510	184.0	332.5	24.3	0.50	34.82	69.29	0.6	0.002	103.77	577	6.4
2010 LB136	158.4	132.5	14.1	0.26	28.99	39.34	357.6	0.004	49.68	247	6.4
2010 RE188	210.9	189.2	6.8	0.14	39.21	45.79	344.4	0.003	52.36	310	6.4
2010 TE192	283.6	29.8	21.3	0.05	38.92	41.15	97.8	0.004	43.38	264	6.4
2010 TK192	22.2	24.9	36.7	0.11	41.01	46.20	342.1	0.003	51.39	314	6.4
2011 CX119	68.6	323.8	27.3	0.14	36.23	41.99	118.1	0.004	47.74	272	6.4
2012 DZ98	197.5	66.9	2.8	0.03	41.96	43.06	287.7	0.003	44.15	283	6.4
2012 DA99	140.9	56.6	3.2	0.04	41.38	43.16	356.7	0.003	44.95	284	6.4
2012 HK85	173.4	75.9	4.8	0.34	38.27	58.19	345.9	0.002	78.11	444	6.4
2012 TF324	94.0	318.6	7.9	0.11	38.56	43.17	337.7	0.003	47.79	284	6.4
2014 DU143	187.1	144.4	13.6	0.13	31.94	36.74	230.4	0.004	41.53	223	6.4
2014 UA225	30.0	344.6	3.6	0.48	36.57	69.68	357.7	0.002	102.80	582	6.4
2013 VJ24	112.8	82.3	8.8	0.16	39.02	46.57	175.6	0.003	54.11	318	6.4
2005 LA54	195.8	70.7	7.9	0.07	41.37	44.49	351.8	0.003	47.61	297	6.5
2006 CH69	72.1	41.1	1.8	0.04	44.18	46.00	31.3	0.003	47.83	312	6.5
2003 HG57	219.2	36.3	2.1	0.04	42.31	43.91	323.5	0.003	45.51	291	6.5
2002 CP154	46.2	66.7	1.5	0.20	42.10	52.57	28.7	0.003	63.04	381	6.5
2010 JJ124	339.4	268.8	37.7	0.72	23.61	84.77	1.7	0.001	145.94	781	6.5
2000 ON67	112.0	57.9	3.1	0.03	41.36	42.81	186.0	0.004	44.27	280	6.5
2001 DB106	241.5	130.0	3.8	0.03	42.09	43.41	165.4	0.003	44.72	286	6.5
2001 HA59	304.0	149.2	1.0	0.05	41.92	43.92	138.1	0.003	45.92	291	6.5
2001 OQ108	358.0	131.2	2.3	0.01	45.41	45.78	103.2	0.003	46.16	310	6.5
2002 FX36	82.6	301.0	1.1	0.04	42.52	44.43	147.9	0.003	46.34	296	6.5
2003 LA7	271.4	34.1	5.6	0.53	36.00	76.55	346.5	0.001	117.11	670	6.5
2003 UZ291	316.9	225.9	5.3	0.14	39.00	45.10	263.3	0.003	51.21	303	6.5
2005 SF278	321.7	101.6	13.3	0.19	35.51	43.58	350.9	0.003	51.65	288	6.5
2006 HV122	236.9	40.7	16.0	0.54	37.64	82.01	348.7	0.001	126.39	743	6.5
2006 HW122	126.7	46.2	1.5	0.07	42.51	45.71	61.2	0.003	48.91	309	6.5
2007 RT15	275.3	82.2	12.9	0.23	30.36	39.23	28.8	0.004	48.11	246	6.5
2004 PV117	313.3	329.2	4.3	0.15	38.94	45.97	32.8	0.003	53.00	312	6.5
1995 KJ1	180.6	47.8	2.7	0.00	43.47	43.47	0.0	0.003	43.47	287	6.5
1997 CW29	188.5	110.7	19.0	0.08	36.27	39.38	179.7	0.004	42.48	247	6.5
2001 OU108	359.5	320.1	27.5	0.00	46.75	46.75	0.1	0.003	46.75	320	6.5
2002 CO154	4.2	131.3	3.2	0.00	42.72	42.72	0.1	0.004	42.72	279	6.5
2002 GY31	195.2	23.2	0.5	0.02	42.63	43.49	360.0	0.003	44.35	287	6.5
2002 PE153	7.5	302.4	0.9	0.06	41.23	44.04	0.0	0.003	46.84	292	6.5
2010 GB174	347.8	130.6	21.5	0.87	48.76	369.73	3.3	0.000	690.71	7109	6.5
2002 VE131	10.0	239.8	18.7	0.18	37.40	45.75	180.0	0.003	54.10	309	6.5
2003 FH127	34.9	131.1	0.4	0.08	41.13	44.82	360.0	0.003	48.51	300	6.5
2003 LZ6	176.6	55.0	6.8	0.00	43.48	43.48	0.0	0.003	43.48	287	6.5
2004 DM64	150.2	30.2	3.7	0.06	41.59	44.38	0.2	0.003	47.17	296	6.5
2005 EO296	349.6	337.1	0.6	0.09	41.16	45.11	180.9	0.003	49.06	303	6.5
2005 PP21	211.8	132.7	1.6	0.09	41.46	45.50	360.0	0.003	49.54	307	6.5
2006 HY122	209.0	29.3	2.9	0.02	43.20	44.16	0.2	0.003	45.12	293	6.5
2006 QV180	19.6	119.1	14.2	0.01	44.24	44.79	180.3	0.003	45.33	300	6.5
2007 RN314	324.8	198.7	22.5	0.04	42.75	44.63	179.8	0.003	46.50	298	6.5
2015 GP50	128.4	222.7	24.2	0.27	40.46	55.34	219.2	0.002	70.23	412	6.5
2010 HD112	310.2	280.2	3.9	0.03	43.14	44.50	0.0	0.003	45.85	297	6.5
2006 QJ181	219.1	249.8	20.1	0.50	31.60	62.88	351.6	0.002	94.16	499	6.5
2004 KH19	227.4	232.9	35.2	0.12	36.20	40.93	135.3	0.004	45.65	262	6.5
2004 MT8	31.8	87.2	2.2	0.04	41.24	43.08	181.1	0.003	44.93	283	6.5
2005 JJ186	236.1	63.7	4.1	0.10	40.51	44.77	331.3	0.003	49.03	300	6.5
2001 RX143	239.4	20.6	19.3	0.30	27.53	39.21	101.2	0.004	50.88	246	6.5
2003 SN317	82.0	215.4	1.5	0.04	40.57	42.31	75.4	0.004	44.04	275	6.5
2005 SD278	218.2	152.7	17.9	0.28	39.88	55.27	27.1	0.002	70.66	411	6.5
2010 TP182	234.1	210.0	9.7	0.18	36.97	44.96	329.1	0.003	52.96	301	6.5
2000 CP104	144.8	130.6	9.5	0.10	40.12	44.54	263.4	0.003	48.96	297	6.5
2002 VD131	239.1	84.5	0.9	0.06	42.13	44.91	67.8	0.003	47.68	301	6.5
2003 UT291	203.0	51.2	1.6	0.06	39.98	42.69	166.3	0.004	45.41	279	6.5
2004 PX117	72.8	120.1	3.8	0.10	39.62	44.16	124.9	0.003	48.71	293	6.5
2004 VB131	205.0	50.4	1.8	0.07	40.81	44.05	152.3	0.003	47.30	292	6.5
2004 VD131	329.4	36.2	3.7	0.12	40.46	46.23	44.1	0.003	51.99	314	6.5
2009 UF156	39.6	74.6	1.3	0.02	41.90	42.73	290.7	0.004	43.56	279	6.5
(474640)	327.1	66.0	25.6	0.85	47.32	317.65	0.4	0.000	587.98	5661	6.5
(33340)	324.8	128.0	3.0	0.25	29.37	39.31	3.6	0.004	49.25	246	6.5
(120216)	204.3	25.7	29.2	0.32	26.98	39.69	357.8	0.004	52.41	250	6.5
(137294)	111.6	149.3	1.4	0.11	40.00	44.78	76.6	0.003	49.57	300	6.5
(385194)	121.0	336.8	0.8	0.05	41.09	43.28	231.4	0.003	45.46	285	6.5
(385446) Manwe	22.2	68.4	2.7	0.11	38.61	43.53	274.7	0.003	48.45	287	6.5
2014 QL441	292.9	75.8	26.3	0.25	36.15	48.35	12.5	0.003	60.55	336	6.5
2013 GQ136	156.3	203.3	2.0	0.17	40.78	48.98	233.7	0.003	57.18	343	6.5
2015 SO20	354.9	33.6	23.4	0.80	33.16	161.98	359.8	0.000	290.79	2061	6.5
2016 FR59	137.6	300.7	10.2	0.03	35.29	36.50	93.6	0.004	37.70	220	6.5
2014 OA394	320.6	355.7	4.4	0.18	38.05	46.42	10.8	0.003	54.80	316	6.5
2014 DH143	196.3	119.3	4.5	0.15	31.02	36.69	250.5	0.004	42.36	222	6.5
2014 NC66	197.7	138.8	43.9	0.22	36.96	47.24	0.9	0.003	57.51	325	6.5
2015 BN518	203.4	312.3	22.5	0.22	36.11	46.57	335.5	0.003	57.02	318	6.5
2014 WM509	316.2	89.2	24.1	0.12	37.23	42.30	358.0	0.004	47.37	275	6.5
2014 HD200	87.6	67.9	14.8	0.07	36.86	39.49	60.5	0.004	42.13	248	6.5
2014 WM510	100.9	12.5	20.4	0.60	32.11	79.97	12.3	0.001	127.82	715	6.5
2015 BC519	324.4	211.4	1.7	0.42	32.28	55.88	339.1	0.002	79.49	418	6.5
2014 YD50	270.1	218.2	10.4	0.66	33.55	99.54	358.2	0.001	165.54	993	6.5
2006 TP130	110.6	8.5	4.9	0.27	28.53	39.11	299.2	0.004	49.70	245	6.5
2010 MR116	353.7	351.8	19.6	0.40	37.81	62.52	16.0	0.002	87.23	494	6.5
2010 TD192	312.4	76.9	4.3	0.02	42.07	43.03	23.3	0.003	44.00	282	6.5
2010 XE91	245.0	147.6	17.7	0.46	34.19	62.82	17.9	0.002	91.45	498	6.5
2011 BV163	42.7	105.6	4.5	0.11	39.62	44.37	346.6	0.003	49.12	296	6.5
2012 UC178	169.5	178.4	2.5	0.16	35.21	42.11	53.8	0.004	49.02	273	6.5
2013 AQ183	308.8	190.1	2.6	0.17	38.94	46.75	359.7	0.003	54.56	320	6.5
2013 TM159	294.8	108.0	9.5	0.16	38.65	46.25	350.6	0.003	53.86	315	6.5
2014 FL70	25.6	257.7	8.9	0.39	33.27	54.75	279.0	0.002	76.22	405	6.5
2000 CG105	90.1	314.0	28.0	0.04	44.75	46.57	103.7	0.003	48.40	318	6.6
2003 GF55	294.3	163.4	5.9	0.05	43.46	45.79	119.5	0.003	48.12	310	6.6
(53311) Deucalion	236.4	51.4	0.4	0.06	41.52	44.34	304.6	0.003	47.15	295	6.6
1998 WX24	174.0	60.8	0.9	0.04	41.36	43.26	201.3	0.003	45.15	285	6.6
2000 OH67	188.8	77.8	5.6	0.02	43.20	44.01	70.0	0.003	44.82	292	6.6
2000 QC226	202.5	99.7	2.7	0.05	41.71	43.92	52.1	0.003	46.13	291	6.6
2001 FQ185	68.7	135.1	3.2	0.24	36.76	48.10	7.3	0.003	59.43	334	6.6
2001 KL76	143.3	255.4	1.3	0.09	40.45	44.62	226.9	0.003	48.79	298	6.6
2002 GY32	337.8	225.5	1.8	0.09	35.93	39.68	29.6	0.004	43.43	250	6.6
2002 PO149	124.4	71.5	0.7	0.07	40.95	43.85	154.2	0.003	46.76	290	6.6
2002 VF131	16.1	157.3	1.8	0.06	41.40	44.17	282.8	0.003	46.95	294	6.6
2004 PB108	275.1	147.5	20.2	0.11	40.12	44.89	304.9	0.003	49.66	301	6.6
2005 GV210	262.2	174.7	12.0	0.17	32.85	39.48	108.5	0.004	46.11	248	6.6
2005 PL21	211.2	38.4	4.7	0.15	39.43	46.39	65.0	0.003	53.36	316	6.6
2013 KY18	269.8	84.4	6.7	0.12	26.60	30.24	275.6	0.006	33.88	166	6.6
2007 VJ305	338.3	24.4	12.0	0.81	35.18	187.74	1.5	0.000	340.30	2572	6.6
2000 CY105	175.8	132.8	10.0	0.09	41.37	45.53	180.1	0.003	49.69	307	6.6
2000 QB226	331.7	6.0	3.5	0.00	45.64	45.64	0.0	0.003	45.64	308	6.6
2001 UA17	351.0	33.7	6.0	0.07	39.89	42.92	0.0	0.004	45.94	281	6.6
2002 PE149	282.8	27.1	6.1	0.00	43.05	43.05	0.0	0.003	43.05	282	6.6
2002 PF149	218.2	101.1	4.4	0.00	42.89	42.89	0.0	0.004	42.89	281	6.6
2002 PH149	212.6	108.5	8.9	0.06	40.48	42.91	359.9	0.004	45.34	281	6.6
2003 UD292	207.5	202.7	7.7	0.11	40.93	46.00	0.0	0.003	51.07	312	6.6
2003 UX292	347.2	46.2	10.5	0.12	38.59	44.06	0.0	0.003	49.53	292	6.6
2004 PY111	192.0	124.8	10.3	0.08	40.61	44.34	0.0	0.003	48.06	295	6.6
2005 PM21	349.7	350.8	28.5	0.14	37.78	43.68	360.0	0.003	49.57	289	6.6
2006 HU122	179.4	61.5	49.0	0.04	41.55	43.20	360.0	0.003	44.86	284	6.6
2006 OC22	160.8	138.2	0.8	0.07	42.33	45.28	360.0	0.003	48.23	305	6.6
2006 QS180	2.1	300.0	31.1	0.11	40.84	45.92	360.0	0.003	51.00	311	6.6
2006 QC181	5.3	177.8	22.6	0.13	38.29	43.85	180.1	0.003	49.41	290	6.6
2006 UK321	186.8	150.0	2.9	0.03	42.63	44.14	360.0	0.003	45.66	293	6.6
2001 RZ143	33.7	8.4	2.1	0.06	41.25	43.88	357.5	0.003	46.51	291	6.6
2004 KE19	260.7	292.4	1.2	0.05	42.16	44.59	45.6	0.003	47.02	298	6.6
2006 JU58	255.8	238.5	7.0	0.13	40.59	46.48	96.7	0.003	52.37	317	6.6
2006 JV58	91.4	144.7	0.3	0.07	42.21	45.18	11.0	0.003	48.14	304	6.6
(472262)	243.1	144.7	20.7	0.28	33.13	45.95	4.2	0.003	58.76	311	6.6
2005 JK186	228.6	63.1	27.2	0.25	35.78	47.42	344.1	0.003	59.06	327	6.6
2004 PW107	185.5	198.1	2.8	0.13	37.95	43.55	346.2	0.003	49.15	287	6.6
2000 OU69	228.4	77.2	4.4	0.05	41.06	43.08	14.5	0.003	45.10	283	6.6
2013 RB98	351.1	147.1	22.0	0.26	31.23	42.07	287.3	0.004	52.91	273	6.6
2007 TW431	356.7	16.3	25.9	0.17	38.19	46.00	360.0	0.003	53.81	312	6.6
2005 BW49	120.6	59.1	2.1	0.08	40.63	44.33	326.0	0.003	48.02	295	6.6
2003 FL127	56.4	314.2	3.5	0.23	30.41	39.46	159.4	0.004	48.51	248	6.6
2012 VR113	219.8	121.1	19.3	0.17	39.48	47.47	40.0	0.003	55.45	327	6.6
2013 QO95	315.0	83.1	20.6	0.03	38.67	39.82	354.7	0.004	40.98	251	6.6
2001 QP297	162.2	111.9	1.4	0.12	39.59	45.03	82.4	0.003	50.46	302	6.6
